trade_id,date,time,asset,ticker,direction,entry,sl,tp,confidence,structure,session_ok,htf_ok,status,opened_at_utc,entry_time_utc,exit_price,exit_reason,realized_r,realized_pnl,duration_bars,duration_wall_clock,closed_at_utc,last_notified_level_r,close_notified
ETH/USDT-20260809T131500-BUY,2026-08-09,13:15:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1925.35000,1915.55175,1964.54302,HIGH,BOS,True,True,OPEN,2026-08-09T14:01:26.554177+00:00,2026-08-09T13:15:00,,,,,,,,0,
SOL/USDT-20260809T131500-BUY,2026-08-09,13:15:00,Solana (SOL/USDT),SOL/USDT,BUY,76.75000,76.26185,78.70260,HIGH,BOS,True,True,OPEN,2026-08-09T14:01:28.587890+00:00,2026-08-09T13:15:00,,,,,,,,0,
LINK/USDT-20260809T154500-BUY,2026-08-09,15:45:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.35400,8.27586,8.66656,HIGH,CHOCH,True,True,OPEN,2026-08-09T16:01:21.051297+00:00,2026-08-09T15:45:00,,,,,,,,0,
AVAX/USDT-20260809T193000-BUY,2026-08-09,19:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.56700,6.53273,6.70407,HIGH,CHOCH,True,True,OPEN,2026-08-09T20:01:22.073273+00:00,2026-08-09T19:30:00,,,,,,,,0,
XAUT/USDT-20260809T204500-BUY,2026-08-09,20:45:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4343.36000,4334.81151,4377.55396,HIGH,BOS,True,True,OPEN,2026-08-09T21:01:29.395572+00:00,2026-08-09T20:45:00,,,,,,,,0,
XRP/USDT-20260809T223000-SELL,2026-08-09,22:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.03820,1.04642,1.00531,HIGH,CHOCH,True,True,OPEN,2026-08-09T23:01:26.834131+00:00,2026-08-09T22:30:00,,,,,,,,0,
BTC/USDT-20260810T063000-BUY,2026-08-10,06:30:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,65245.27000,64892.24765,66657.35942,HIGH,CHOCH,True,True,OPEN,2026-08-10T06:45:50.971216+00:00,2026-08-10T06:30:00,,,,,,,,0,
ETH/USDT-20260810T063000-BUY,2026-08-10,06:30:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1927.50000,1913.55275,1983.28902,HIGH,CHOCH,True,True,OPEN,2026-08-10T06:45:52.948349+00:00,2026-08-10T06:30:00,,,,,,,,0,
XAUT/USDT-20260810T064500-BUY,2026-08-10,06:45:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4335.79000,4297.81002,4487.70992,HIGH,CHOCH,True,True,OPEN,2026-08-10T08:01:16.710238+00:00,2026-08-10T06:45:00,,,,,,,,0,
BNB/USDT-20260810T101500-BUY,2026-08-10,10:15:00,BNB (BNB/USDT),BNB/USDT,BUY,605.20000,603.28821,612.84718,HIGH,CHOCH,True,True,OPEN,2026-08-10T11:01:20.526412+00:00,2026-08-10T10:15:00,,,,,,,,0,
XRP/USDT-20260810T124500-SELL,2026-08-10,12:45:00,XRP (XRP/USDT),XRP/USDT,SELL,1.02890,1.03612,1.00003,HIGH,BOS,True,True,OPEN,2026-08-10T13:01:27.278456+00:00,2026-08-10T12:45:00,,,,,,,,0,
BTC/USDT-20260810T151500-SELL,2026-08-10,15:15:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,64395.99000,64918.30293,62306.73828,HIGH,BOS,True,True,OPEN,2026-08-10T16:01:35.453136+00:00,2026-08-10T15:15:00,,,,,,,,0,
AVAX/USDT-20260810T150000-SELL,2026-08-10,15:00:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.49000,6.57529,6.14886,HIGH,CHOCH,True,True,OPEN,2026-08-10T16:01:44.437648+00:00,2026-08-10T15:00:00,,,,,,,,0,
XAUT/USDT-20260810T160000-BUY,2026-08-10,16:00:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4341.28000,4306.61562,4479.93754,HIGH,BOS,True,True,OPEN,2026-08-10T16:15:52.504349+00:00,2026-08-10T16:00:00,,,,,,,,0,
XRP/USDT-20260810T220000-SELL,2026-08-10,22:00:00,XRP (XRP/USDT),XRP/USDT,SELL,1.01150,1.02441,0.95985,HIGH,BOS,True,True,OPEN,2026-08-10T22:15:52.193178+00:00,2026-08-10T22:00:00,,,,,,,,0,
LINK/USDT-20260811T001500-BUY,2026-08-11,00:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.33900,8.26786,8.62354,HIGH,BOS,True,True,OPEN,2026-08-11T01:01:31.645739+00:00,2026-08-11T00:15:00,,,,,,,,0,
BNB/USDT-20260811T073000-BUY,2026-08-11,07:30:00,BNB (BNB/USDT),BNB/USDT,BUY,601.98000,598.08081,617.57676,HIGH,CHOCH,True,True,OPEN,2026-08-11T08:01:25.417642+00:00,2026-08-11T07:30:00,,,,,,,,0,
LINK/USDT-20260811T074500-BUY,2026-08-11,07:45:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.47100,8.37581,8.85176,HIGH,BOS,True,True,OPEN,2026-08-11T08:01:28.750993+00:00,2026-08-11T07:45:00,,,,,,,,0,
LINK/USDT-20260811T111500-BUY,2026-08-11,11:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.69000,8.63568,8.90728,HIGH,BOS,True,True,OPEN,2026-08-11T12:01:26.371753+00:00,2026-08-11T11:15:00,,,,,,,,0,
BTC/USDT-20260811T144500-SELL,2026-08-11,14:45:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,63769.98000,64530.03889,60729.74442,HIGH,CHOCH,True,True,OPEN,2026-08-11T16:01:20.007769+00:00,2026-08-11T14:45:00,,,,,,,,0,
ETH/USDT-20260811T153000-SELL,2026-08-11,15:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1859.66000,1898.49877,1704.30490,HIGH,CHOCH,True,True,OPEN,2026-08-11T16:01:21.778489+00:00,2026-08-11T15:30:00,,,,,,,,0,
SOL/USDT-20260811T144500-SELL,2026-08-11,14:45:00,Solana (SOL/USDT),SOL/USDT,SELL,75.20000,76.35816,70.56736,HIGH,BOS,True,True,OPEN,2026-08-11T16:01:23.551283+00:00,2026-08-11T14:45:00,,,,,,,,0,
XRP/USDT-20260811T144500-SELL,2026-08-11,14:45:00,XRP (XRP/USDT),XRP/USDT,SELL,0.99440,1.01171,0.92518,HIGH,BOS,True,True,OPEN,2026-08-11T16:01:26.015532+00:00,2026-08-11T14:45:00,,,,,,,,0,
BTC/USDT-20260811T183000-SELL,2026-08-11,18:30:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,63307.67000,63667.80799,61867.11802,HIGH,BOS,True,True,OPEN,2026-08-11T19:01:23.184623+00:00,2026-08-11T18:30:00,,,,,,,,0,
LINK/USDT-20260811T200000-BUY,2026-08-11,20:00:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.67500,8.53973,9.21609,HIGH,CHOCH,True,True,OPEN,2026-08-11T20:16:07.918738+00:00,2026-08-11T20:00:00,,,,,,,,0,
SOL/USDT-20260811T214500-BUY,2026-08-11,21:45:00,Solana (SOL/USDT),SOL/USDT,BUY,76.39000,75.82207,78.66172,HIGH,CHOCH,True,True,OPEN,2026-08-11T22:01:21.320207+00:00,2026-08-11T21:45:00,,,,,,,,0,
BNB/USDT-20260811T224500-BUY,2026-08-11,22:45:00,BNB (BNB/USDT),BNB/USDT,BUY,614.60000,611.63403,626.46388,HIGH,BOS,True,True,OPEN,2026-08-11T23:01:24.089306+00:00,2026-08-11T22:45:00,,,,,,,,0,
LINK/USDT-20260811T224500-BUY,2026-08-11,22:45:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.78100,8.74463,8.92650,HIGH,BOS,True,True,OPEN,2026-08-11T23:01:27.681853+00:00,2026-08-11T22:45:00,,,,,,,,0,
LINK/USDT-20260812T014500-BUY,2026-08-12,01:45:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.79000,8.73463,9.01148,HIGH,BOS,True,True,OPEN,2026-08-12T02:01:21.988405+00:00,2026-08-12T01:45:00,,,,,,,,0,
AVAX/USDT-20260812T063000-SELL,2026-08-12,06:30:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.25400,6.31516,6.00938,HIGH,BOS,True,True,OPEN,2026-08-12T07:01:23.715775+00:00,2026-08-12T06:30:00,,,,,,,,0,
XAUT/USDT-20260812T091500-BUY,2026-08-12,09:15:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4396.41000,4368.95443,4506.23228,HIGH,BOS,True,True,OPEN,2026-08-12T10:01:21.019778+00:00,2026-08-12T09:15:00,,,,,,,,0,
LINK/USDT-20260812T103000-BUY,2026-08-12,10:30:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.86100,8.71064,9.46243,HIGH,CHOCH,True,True,OPEN,2026-08-12T10:45:57.001923+00:00,2026-08-12T10:30:00,,,,,,,,0,
ETH/USDT-20260812T114500-BUY,2026-08-12,11:45:00,Ethereum (ETH/USDT),ETH/USDT,BUY,1915.56000,1906.49628,1951.81490,HIGH,BOS,True,True,OPEN,2026-08-12T12:01:28.388890+00:00,2026-08-12T11:45:00,,,,,,,,0,
XAUT/USDT-20260812T121500-BUY,2026-08-12,12:15:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4405.16000,4388.03489,4473.66046,HIGH,BOS,True,True,OPEN,2026-08-12T12:31:09.563503+00:00,2026-08-12T12:15:00,,,,,,,,0,
BNB/USDT-20260812T121500-BUY,2026-08-12,12:15:00,BNB (BNB/USDT),BNB/USDT,BUY,614.95000,612.92339,623.05646,HIGH,BOS,True,True,OPEN,2026-08-12T12:31:14.999568+00:00,2026-08-12T12:15:00,,,,,,,,0,
XRP/USDT-20260812T171500-SELL,2026-08-12,17:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.00780,1.01361,0.98457,HIGH,BOS,True,True,OPEN,2026-08-12T17:31:10.167555+00:00,2026-08-12T17:15:00,,,,,,,,0,
ETH/USDT-20260812T190000-SELL,2026-08-12,19:00:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1884.10000,1892.08557,1852.15772,HIGH,BOS,True,True,OPEN,2026-08-12T19:15:51.852955+00:00,2026-08-12T19:00:00,,,,,,,,0,
ETH/USDT-20260812T214500-SELL,2026-08-12,21:45:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1877.93000,1890.39472,1828.07110,HIGH,BOS,True,True,OPEN,2026-08-12T22:01:15.791504+00:00,2026-08-12T21:45:00,,,,,,,,0,
XRP/USDT-20260812T211500-SELL,2026-08-12,21:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.00550,1.01121,0.98268,HIGH,BOS,True,True,OPEN,2026-08-12T22:01:19.302049+00:00,2026-08-12T21:15:00,,,,,,,,0,
AVAX/USDT-20260812T220000-SELL,2026-08-12,22:00:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.33300,6.41220,6.01618,HIGH,CHOCH,True,True,OPEN,2026-08-12T22:15:58.969961+00:00,2026-08-12T22:00:00,,,,,,,,0,
BNB/USDT-20260813T000000-BUY,2026-08-13,00:00:00,BNB (BNB/USDT),BNB/USDT,BUY,611.39000,608.96537,621.08854,HIGH,BOS,True,True,OPEN,2026-08-13T00:15:54.841954+00:00,2026-08-13T00:00:00,,,,,,,,0,
BNB/USDT-20260813T031500-BUY,2026-08-13,03:15:00,BNB (BNB/USDT),BNB/USDT,BUY,611.56000,609.77496,618.70016,HIGH,BOS,True,True,OPEN,2026-08-13T03:31:23.408337+00:00,2026-08-13T03:15:00,,,,,,,,0,
LINK/USDT-20260813T033000-BUY,2026-08-13,03:30:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.71200,8.62569,9.05726,HIGH,CHOCH,True,True,OPEN,2026-08-13T04:01:25.996816+00:00,2026-08-13T03:30:00,,,,,,,,0,
AVAX/USDT-20260813T030000-BUY,2026-08-13,03:00:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.43500,6.30285,6.96361,HIGH,CHOCH,True,True,OPEN,2026-08-13T04:01:27.928269+00:00,2026-08-13T03:00:00,,,,,,,,0,
AVAX/USDT-20260813T053000-BUY,2026-08-13,05:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.53000,6.48376,6.71497,HIGH,BOS,True,True,OPEN,2026-08-13T06:01:24.419140+00:00,2026-08-13T05:30:00,,,,,,,,0,
ETH/USDT-20260813T110000-SELL,2026-08-13,11:00:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1881.46000,1891.43524,1841.55902,HIGH,BOS,True,True,OPEN,2026-08-13T12:01:17.694677+00:00,2026-08-13T11:00:00,,,,,,,,0,
ETH/USDT-20260813T151500-SELL,2026-08-13,15:15:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1885.69000,1898.54880,1834.25480,HIGH,CHOCH,True,True,OPEN,2026-08-13T16:01:27.055596+00:00,2026-08-13T15:15:00,,,,,,,,0,
XRP/USDT-20260813T161500-SELL,2026-08-13,16:15:00,XRP (XRP/USDT),XRP/USDT,SELL,1.00200,1.01201,0.96198,HIGH,BOS,True,True,OPEN,2026-08-13T16:31:09.023402+00:00,2026-08-13T16:15:00,,,,,,,,0,
BTC/USDT-20260813T163000-SELL,2026-08-13,16:30:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,62996.00000,63996.51226,58993.95094,HIGH,CHOCH,True,True,OPEN,2026-08-13T16:45:48.450741+00:00,2026-08-13T16:30:00,,,,,,,,0,
LINK/USDT-20260813T200000-BUY,2026-08-13,20:00:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.84400,8.69465,9.44140,HIGH,BOS,True,True,OPEN,2026-08-13T20:15:53.796869+00:00,2026-08-13T20:00:00,,,,,,,,0,
SOL/USDT-20260813T220000-BUY,2026-08-13,22:00:00,Solana (SOL/USDT),SOL/USDT,BUY,76.39000,76.06195,77.70220,HIGH,CHOCH,True,True,OPEN,2026-08-13T23:01:22.318060+00:00,2026-08-13T22:00:00,,,,,,,,0,
BNB/USDT-20260814T024500-BUY,2026-08-14,02:45:00,BNB (BNB/USDT),BNB/USDT,BUY,612.41000,609.60505,623.62982,HIGH,CHOCH,True,True,OPEN,2026-08-14T03:01:18.678598+00:00,2026-08-14T02:45:00,,,,,,,,0,
BTC/USDT-20260814T033000-SELL,2026-08-14,03:30:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,63380.08000,63647.51785,62310.32858,HIGH,CHOCH,True,True,OPEN,2026-08-14T04:01:21.061195+00:00,2026-08-14T03:30:00,,,,,,,,0,
ETH/USDT-20260814T034500-SELL,2026-08-14,03:45:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1883.00000,1892.14560,1846.41760,HIGH,BOS,True,True,OPEN,2026-08-14T04:01:23.557431+00:00,2026-08-14T03:45:00,,,,,,,,0,
BTC/USDT-20260814T061500-SELL,2026-08-14,06:15:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,63189.79000,63503.72599,61934.04602,HIGH,BOS,True,True,OPEN,2026-08-14T07:01:19.513387+00:00,2026-08-14T06:15:00,,,,,,,,0,
AVAX/USDT-20260814T063000-SELL,2026-08-14,06:30:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.40000,6.43922,6.24313,HIGH,CHOCH,True,True,OPEN,2026-08-14T07:01:25.497971+00:00,2026-08-14T06:30:00,,,,,,,,0,
XRP/USDT-20260814T093000-SELL,2026-08-14,09:30:00,XRP (XRP/USDT),XRP/USDT,SELL,1.00140,1.00750,0.97699,HIGH,BOS,True,True,OPEN,2026-08-14T10:01:19.942290+00:00,2026-08-14T09:30:00,,,,,,,,0,
AVAX/USDT-20260814T093000-SELL,2026-08-14,09:30:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.37000,6.41020,6.20919,HIGH,BOS,True,True,OPEN,2026-08-14T10:01:22.743731+00:00,2026-08-14T09:30:00,,,,,,,,0,
LINK/USDT-20260814T123000-BUY,2026-08-14,12:30:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.86800,8.79560,9.15760,HIGH,CHOCH,True,True,OPEN,2026-08-14T12:45:53.832451+00:00,2026-08-14T12:30:00,,,,,,,,0,
BTC/USDT-20260814T124500-SELL,2026-08-14,12:45:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,62741.68000,62973.76114,61813.35542,HIGH,BOS,True,True,OPEN,2026-08-14T13:01:27.006696+00:00,2026-08-14T12:45:00,,,,,,,,0,
LINK/USDT-20260814T164500-BUY,2026-08-14,16:45:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.87600,8.75562,9.35752,HIGH,CHOCH,True,True,OPEN,2026-08-14T17:01:38.682046+00:00,2026-08-14T16:45:00,,,,,,,,0,
LINK/USDT-20260814T191500-BUY,2026-08-14,19:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,8.95300,8.89555,9.18280,HIGH,BOS,True,True,OPEN,2026-08-14T19:31:31.791215+00:00,2026-08-14T19:15:00,,,,,,,,0,
SOL/USDT-20260814T184500-SELL,2026-08-14,18:45:00,Solana (SOL/USDT),SOL/USDT,SELL,74.98000,75.79788,71.70848,HIGH,CHOCH,True,True,OPEN,2026-08-14T20:01:13.949882+00:00,2026-08-14T18:45:00,,,,,,,,0,
XRP/USDT-20260814T184500-SELL,2026-08-14,18:45:00,XRP (XRP/USDT),XRP/USDT,SELL,0.99970,1.00950,0.96048,HIGH,CHOCH,True,True,OPEN,2026-08-14T20:01:16.456484+00:00,2026-08-14T18:45:00,,,,,,,,0,
AVAX/USDT-20260814T213000-SELL,2026-08-14,21:30:00,Avalanche (AVAX/USDT),AVAX/USDT,SELL,6.40000,6.46123,6.15508,HIGH,CHOCH,True,True,OPEN,2026-08-14T22:00:34.268085+00:00,2026-08-14T21:30:00,,,,,,,,0,
XRP/USDT-20260814T220000-SELL,2026-08-14,22:00:00,XRP (XRP/USDT),XRP/USDT,SELL,0.99640,1.00020,0.98120,HIGH,BOS,True,True,OPEN,2026-08-14T22:15:56.889646+00:00,2026-08-14T22:00:00,,,,,,,,0,
BTC/USDT-20260814T221500-SELL,2026-08-14,22:15:00,Bitcoin (BTC/USDT),BTC/USDT,SELL,62826.51000,63052.25037,61923.54852,HIGH,CHOCH,True,True,OPEN,2026-08-14T23:01:17.998990+00:00,2026-08-14T22:15:00,,,,,,,,0,
AVAX/USDT-20260814T233000-BUY,2026-08-14,23:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.46900,6.39280,6.77379,HIGH,CHOCH,True,True,OPEN,2026-08-15T00:01:23.861513+00:00,2026-08-14T23:30:00,,,,,,,,0,
XAUT/USDT-20260815T000000-BUY,2026-08-15,00:00:00,Gold (XAUT/USDT),XAUT/USDT,BUY,4365.69000,4357.27027,4399.36890,HIGH,BOS,True,True,OPEN,2026-08-15T00:15:52.404178+00:00,2026-08-15T00:00:00,,,,,,,,0,
AVAX/USDT-20260815T020000-BUY,2026-08-15,02:00:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.57200,6.47476,6.96096,HIGH,BOS,True,True,OPEN,2026-08-15T03:01:18.938068+00:00,2026-08-15T02:00:00,,,,,,,,0,
XRP/USDT-20260815T080000-SELL,2026-08-15,08:00:00,XRP (XRP/USDT),XRP/USDT,SELL,1.00200,1.00670,0.98319,HIGH,BOS,True,True,OPEN,2026-08-15T08:15:49.509029+00:00,2026-08-15T08:00:00,,,,,,,,0,
ETH/USDT-20260815T083000-SELL,2026-08-15,08:30:00,Ethereum (ETH/USDT),ETH/USDT,SELL,1878.70000,1884.54180,1855.33280,HIGH,BOS,True,True,OPEN,2026-08-15T08:45:48.874395+00:00,2026-08-15T08:30:00,,,,,,,,0,
